1, iPhone3G, アイフォン3G
2, iPhone3GS, アイフォン3GS
3, iPhone4, アイフォン4
4, iPhone4S, アイフォン4S
5, iPad, アイパッド
6, iPad Air, アイパッドエアー
7, ArrowsS, アローズエス
8, GaraxyS3, ギャラクシーエススリー
9, Xperia acro HD, エクスペリアアクロHD
